Run,Well,Type,Outcome,Pair,Absorbance
TEST1,A1,Unknown,Negative,A1/A7,0.073123
TEST1,B1,Unknown,Negative,B1/B7,0.065815
TEST1,C1,Unknown,Negative,C1/C7,0.10453
TEST1,D1,Unknown,Negative,D1/D7,0.055579
TEST1,E1,Unknown,Negative,E1/E7,0.062639
TEST1,F1,Unknown,Negative,F1/F7,0.06316
TEST1,G1,Unknown,Negative,G1/G7,0.077286
TEST1,H1,Unknown,Negative,H1/H7,0.080031
TEST1,A2,Unknown,Negative,A2/A8,0.092051
TEST1,B2,Unknown,Negative,B2/B8,0.077721
TEST1,C2,Unknown,Negative,C2/C8,0.070202
TEST1,D2,Unknown,Negative,D2/D8,0.069331
TEST1,E2,Unknown,Negative,E2/E8,0.44517
TEST1,F2,Unknown,Negative,F2/F8,0.11432
TEST1,G2,Unknown,Negative,G2/G8,0.080105
TEST1,H2,Unknown,Negative,H2/H8,0.078241
TEST1,A3,Unknown,Negative,A3/A9,0.080824
TEST1,B3,Unknown,Negative,B3/B8,0.080333
TEST1,C3,Unknown,Negative,C3/C9,0.071604
TEST1,D3,Unknown,Negative,D3/D9,0.079844
TEST1,E3,Unknown,Negative,E3/E9,0.072162
TEST1,F3,Unknown,Negative,F3/F9,0.07552
TEST1,G3,Unknown,Negative,G3/G9,0.067921
TEST1,H3,Unknown,Negative,H3/H9,0.059593
TEST1,A4,Unknown,Negative,A4/A10,0.077646
TEST1,B4,Unknown,Negative,B4/B10,0.06747
TEST1,C4,Unknown,Negative,C4/C10,0.14148
TEST1,D4,Unknown,Negative,D4/D10,0.070381
TEST1,E4,Unknown,Negative,E4/E10,0.057754
TEST1,F4,Unknown,Negative,F4/F10,0.098224
TEST1,G4,Unknown,Negative,G4/G10,0.063966
TEST1,H4,Unknown,Negative,H4/H10,0.075878
TEST1,A5,Unknown,Negative,A5/A11,0.13325
TEST1,B5,Unknown,Negative,B5/B11,0.069312
TEST1,C5,Unknown,Negative,C5/C11,0.084674
TEST1,D5,Unknown,Negative,D5/D11,0.060151
TEST1,E5,Unknown,Negative,E5/E11,0.065041
TEST1,F5,Unknown,Negative,F5/F11,0.071909
TEST1,G5,Unknown,Negative,G5/G11,0.077599
TEST1,H5,Unknown,Negative,H5/H11,0.085488
TEST1,A6,Blank,Negative,A6/A12,0.06007
TEST1,B6,Blank,Negative,B6/B12,0.044107
TEST1,C6,Blank,Negative,C6/C12,0.05953
TEST1,D6,Blank,Negative,D6/D12,0.061018
TEST1,E6,Blank,Negative,E6/E12,0.059533
TEST1,F6,Negative,Negative,F6/F12,0.091427
TEST1,G6,Positive,Negative,G6/G12,2.3787
TEST1,H6,Positive,Negative,H6/H12,2.4638
TEST1,A7,Unknown,Negative,A1/A7,0.063952
TEST1,B7,Unknown,Negative,B1/B7,0.076873
TEST1,C7,Unknown,Negative,C1/C7,0.086867
TEST1,D7,Unknown,Negative,D1/D7,0.056613
TEST1,E7,Unknown,Negative,E1/E7,0.053067
TEST1,F7,Unknown,Negative,F1/F7,0.07226
TEST1,G7,Unknown,Negative,G1/G7,0.064679
TEST1,H7,Unknown,Negative,H1/H7,0.076839
TEST1,A8,Unknown,Negative,A2/A8,0.073399
TEST1,B8,Unknown,Negative,B2/B8,0.066934
TEST1,C8,Unknown,Negative,C2/C8,0.058828
TEST1,D8,Unknown,Negative,D2/D8,0.06069
TEST1,E8,Unknown,Negative,E2/E8,0.26208
TEST1,F8,Unknown,Negative,F2/F8,0.0904
